Alt_Checkpoint,,2024-10-22 01:20:04.112734
TSA_Pre,1.0,2024-10-22 02:38:33.250596
Main,1.0,2024-10-22 02:38:33.250596
First_Class,1.0,2024-10-22 02:38:33.250596
Alt_Checkpoint,,2024-10-22 02:38:33.250596
TSA_Pre,1.0,2024-10-22 03:12:46.241593
Main,1.0,2024-10-22 03:12:46.241593
First_Class,1.0,2024-10-22 03:12:46.241593
Alt_Checkpoint,,2024-10-22 03:12:46.241593
TSA_Pre,1.0,2024-10-22 03:36:26.925656
Main,1.0,2024-10-22 03:36:26.925656
First_Class,1.0,2024-10-22 03:36:26.925656
Alt_Checkpoint,,2024-10-22 03:36:26.925656
TSA_Pre,1.0,2024-10-22 03:51:05.206875
Main,1.0,2024-10-22 03:51:05.206875
First_Class,1.0,2024-10-22 03:51:05.206875
Alt_Checkpoint,,2024-10-22 03:51:05.206875
TSA_Pre,1.0,2024-10-22 04:21:56.215766
Main,1.0,2024-10-22 04:21:56.215766
First_Class,1.0,2024-10-22 04:21:56.215766
Alt_Checkpoint,,2024-10-22 04:21:56.215766
TSA_Pre,1.0,2024-10-22 04:43:30.270263
Main,1.0,2024-10-22 04:43:30.270263
First_Class,1.0,2024-10-22 04:43:30.270263
Alt_Checkpoint,,2024-10-22 04:43:30.270263
TSA_Pre,1.0,2024-10-22 04:54:07.373583
Main,1.0,2024-10-22 04:54:07.373583
First_Class,1.0,2024-10-22 04:54:07.373583
Alt_Checkpoint,,2024-10-22 04:54:07.373583
TSA_Pre,1.0,2024-10-22 05:17:07.159704
Main,1.0,2024-10-22 05:17:07.159704
First_Class,1.0,2024-10-22 05:17:07.159704
Alt_Checkpoint,,2024-10-22 05:17:07.159704
TSA_Pre,1.0,2024-10-22 05:40:49.588599
Main,1.0,2024-10-22 05:40:49.588599
First_Class,1.0,2024-10-22 05:40:49.588599
Alt_Checkpoint,,2024-10-22 05:40:49.588599
TSA_Pre,1.0,2024-10-22 05:51:10.693542
Main,1.0,2024-10-22 05:51:10.693542
First_Class,1.0,2024-10-22 05:51:10.693542
Alt_Checkpoint,,2024-10-22 05:51:10.693542
TSA_Pre,1.0,2024-10-22 06:24:58.165006
Main,1.0,2024-10-22 06:24:58.165006
First_Class,1.0,2024-10-22 06:24:58.165006
Alt_Checkpoint,,2024-10-22 06:24:58.165006
TSA_Pre,1.0,2024-10-22 06:45:22.896552
Main,1.0,2024-10-22 06:45:22.896552
First_Class,1.0,2024-10-22 06:45:22.896552
Alt_Checkpoint,,2024-10-22 06:45:22.896552
TSA_Pre,1.0,2024-10-22 06:55:57.628263
Main,1.0,2024-10-22 06:55:57.628263
First_Class,1.0,2024-10-22 06:55:57.628263
Alt_Checkpoint,,2024-10-22 06:55:57.628263
TSA_Pre,1.0,2024-10-22 07:19:16.155861
Main,2.0,2024-10-22 07:19:16.155861
First_Class,2.0,2024-10-22 07:19:16.155861
Alt_Checkpoint,,2024-10-22 07:19:16.155861
TSA_Pre,1.0,2024-10-22 07:40:47.565729
Main,7.0,2024-10-22 07:40:47.565729
First_Class,2.0,2024-10-22 07:40:47.565729
Alt_Checkpoint,,2024-10-22 07:40:47.565729
TSA_Pre,1.0,2024-10-22 07:51:37.017492
Main,9.0,2024-10-22 07:51:37.017492
First_Class,1.0,2024-10-22 07:51:37.017492
Alt_Checkpoint,,2024-10-22 07:51:37.017492
TSA_Pre,1.0,2024-10-22 08:23:01.643497
Main,9.0,2024-10-22 08:23:01.643497
First_Class,2.0,2024-10-22 08:23:01.643497
Alt_Checkpoint,,2024-10-22 08:23:01.643497
TSA_Pre,1.0,2024-10-22 08:43:43.225989
Main,15.0,2024-10-22 08:43:43.225989
First_Class,1.0,2024-10-22 08:43:43.225989
Alt_Checkpoint,,2024-10-22 08:43:43.225989
TSA_Pre,2.0,2024-10-22 08:54:08.400590
Main,13.0,2024-10-22 08:54:08.400590
First_Class,3.0,2024-10-22 08:54:08.400590
Alt_Checkpoint,,2024-10-22 08:54:08.400590
TSA_Pre,1.0,2024-10-22 09:18:38.454930
Main,13.0,2024-10-22 09:18:38.454930
First_Class,2.0,2024-10-22 09:18:38.454930
Alt_Checkpoint,,2024-10-22 09:18:38.454930
TSA_Pre,1.0,2024-10-22 09:39:17.596406
Main,12.0,2024-10-22 09:39:17.596406
First_Class,1.0,2024-10-22 09:39:17.596406
Alt_Checkpoint,,2024-10-22 09:39:17.596406
TSA_Pre,1.0,2024-10-22 09:51:05.958858
Main,11.0,2024-10-22 09:51:05.958858
First_Class,2.0,2024-10-22 09:51:05.958858
Alt_Checkpoint,,2024-10-22 09:51:05.958858
TSA_Pre,1.0,2024-10-22 10:18:44.549994
Main,11.0,2024-10-22 10:18:44.549994
First_Class,2.0,2024-10-22 10:18:44.549994
Alt_Checkpoint,,2024-10-22 10:18:44.549994
TSA_Pre,1.0,2024-10-22 10:41:27.346806
Main,15.0,2024-10-22 10:41:27.346806
First_Class,1.0,2024-10-22 10:41:27.346806
Alt_Checkpoint,,2024-10-22 10:41:27.346806
TSA_Pre,1.0,2024-10-22 10:51:53.779671
Main,13.0,2024-10-22 10:51:53.779671
First_Class,1.0,2024-10-22 10:51:53.779671
Alt_Checkpoint,,2024-10-22 10:51:53.779671
TSA_Pre,7.0,2024-10-22 11:14:47.548468
Main,14.0,2024-10-22 11:14:47.548468
First_Class,1.0,2024-10-22 11:14:47.548468
Alt_Checkpoint,,2024-10-22 11:14:47.548468
TSA_Pre,6.0,2024-10-22 11:27:17.986316
Main,13.0,2024-10-22 11:27:17.986316
First_Class,2.0,2024-10-22 11:27:17.986316
Alt_Checkpoint,,2024-10-22 11:27:17.986316
TSA_Pre,6.0,2024-10-22 11:38:50.397746
Main,12.0,2024-10-22 11:38:50.397746
First_Class,2.0,2024-10-22 11:38:50.397746
Alt_Checkpoint,,2024-10-22 11:38:50.397746
TSA_Pre,3.0,2024-10-22 11:51:07.071685
Main,7.0,2024-10-22 11:51:07.071685
First_Class,1.0,2024-10-22 11:51:07.071685
Alt_Checkpoint,,2024-10-22 11:51:07.071685
TSA_Pre,1.0,2024-10-22 12:35:01.646677
Main,2.0,2024-10-22 12:35:01.646677
First_Class,1.0,2024-10-22 12:35:01.646677
Alt_Checkpoint,,2024-10-22 12:35:01.646677
TSA_Pre,8.0,2024-10-22 13:08:34.545877
Main,13.0,2024-10-22 13:08:34.545877
First_Class,2.0,2024-10-22 13:08:34.545877
Alt_Checkpoint,,2024-10-22 13:08:34.545877
TSA_Pre,8.0,2024-10-22 13:34:07.519704
Main,16.0,2024-10-22 13:34:07.519704
First_Class,2.0,2024-10-22 13:34:07.519704
Alt_Checkpoint,,2024-10-22 13:34:07.519704
TSA_Pre,4.0,2024-10-22 13:51:24.469786
Main,11.0,2024-10-22 13:51:24.469786
First_Class,2.0,2024-10-22 13:51:24.469786
Alt_Checkpoint,,2024-10-22 13:51:24.469786
TSA_Pre,2.0,2024-10-22 14:17:03.883120
Main,4.0,2024-10-22 14:17:03.883120
First_Class,1.0,2024-10-22 14:17:03.883120
Alt_Checkpoint,,2024-10-22 14:17:03.883120
TSA_Pre,4.0,2024-10-22 14:39:51.033881
Main,1.0,2024-10-22 14:39:51.033881
First_Class,1.0,2024-10-22 14:39:51.033881
Alt_Checkpoint,,2024-10-22 14:39:51.033881
TSA_Pre,1.0,2024-10-22 14:51:07.034285
Main,1.0,2024-10-22 14:51:07.034285
First_Class,1.0,2024-10-22 14:51:07.034285
Alt_Checkpoint,,2024-10-22 14:51:07.034285
TSA_Pre,1.0,2024-10-22 15:18:52.091098
Main,2.0,2024-10-22 15:18:52.091098
First_Class,1.0,2024-10-22 15:18:52.091098
Alt_Checkpoint,,2024-10-22 15:18:52.091098
TSA_Pre,3.0,2024-10-22 15:39:39.183953
Main,2.0,2024-10-22 15:39:39.183953
First_Class,1.0,2024-10-22 15:39:39.183953
Alt_Checkpoint,,2024-10-22 15:39:39.183953
TSA_Pre,3.0,2024-10-22 15:51:24.390570
Main,7.0,2024-10-22 15:51:24.390570
First_Class,1.0,2024-10-22 15:51:24.390570
Alt_Checkpoint,,2024-10-22 15:51:24.390570
TSA_Pre,3.0,2024-10-22 16:22:28.917938
Main,2.0,2024-10-22 16:22:28.917938
First_Class,1.0,2024-10-22 16:22:28.917938
Alt_Checkpoint,,2024-10-22 16:22:28.917938
TSA_Pre,1.0,2024-10-22 16:45:18.866033
Main,2.0,2024-10-22 16:45:18.866033
First_Class,1.0,2024-10-22 16:45:18.866033
Alt_Checkpoint,,2024-10-22 16:45:18.866033
TSA_Pre,3.0,2024-10-22 16:55:54.508615
Main,5.0,2024-10-22 16:55:54.508615
First_Class,2.0,2024-10-22 16:55:54.508615
Alt_Checkpoint,,2024-10-22 16:55:54.508615
TSA_Pre,3.0,2024-10-22 17:16:16.234177
Main,2.0,2024-10-22 17:16:16.234177
First_Class,2.0,2024-10-22 17:16:16.234177
Alt_Checkpoint,,2024-10-22 17:16:16.234177
TSA_Pre,4.0,2024-10-22 17:38:52.921215
Main,5.0,2024-10-22 17:38:52.921215
First_Class,2.0,2024-10-22 17:38:52.921215
Alt_Checkpoint,,2024-10-22 17:38:52.921215
TSA_Pre,4.0,2024-10-22 17:51:11.842905
Main,8.0,2024-10-22 17:51:11.842905
First_Class,2.0,2024-10-22 17:51:11.842905
Alt_Checkpoint,,2024-10-22 17:51:11.842905
TSA_Pre,1.0,2024-10-22 18:23:45.442910
Main,11.0,2024-10-22 18:23:45.442910
First_Class,4.0,2024-10-22 18:23:45.442910
Alt_Checkpoint,,2024-10-22 18:23:45.442910
TSA_Pre,4.0,2024-10-22 18:44:09.189558
Main,11.0,2024-10-22 18:44:09.189558
First_Class,2.0,2024-10-22 18:44:09.189558
Alt_Checkpoint,,2024-10-22 18:44:09.189558
TSA_Pre,4.0,2024-10-22 18:54:28.080359
Main,14.0,2024-10-22 18:54:28.080359
First_Class,2.0,2024-10-22 18:54:28.080359
Alt_Checkpoint,,2024-10-22 18:54:28.080359
TSA_Pre,3.0,2024-10-22 19:15:04.227637
Main,9.0,2024-10-22 19:15:04.227637
First_Class,4.0,2024-10-22 19:15:04.227637
Alt_Checkpoint,,2024-10-22 19:15:04.227637
TSA_Pre,2.0,2024-10-22 19:28:17.771251
Main,3.0,2024-10-22 19:28:17.771251
First_Class,1.0,2024-10-22 19:28:17.771251
Alt_Checkpoint,,2024-10-22 19:28:17.771251
TSA_Pre,2.0,2024-10-22 19:40:17.929187
Main,6.0,2024-10-22 19:40:17.929187
First_Class,2.0,2024-10-22 19:40:17.929187
Alt_Checkpoint,,2024-10-22 19:40:17.929187
TSA_Pre,4.0,2024-10-22 19:51:07.123250
Main,6.0,2024-10-22 19:51:07.123250
First_Class,3.0,2024-10-22 19:51:07.123250
Alt_Checkpoint,,2024-10-22 19:51:07.123250
TSA_Pre,2.0,2024-10-22 20:18:40.885970
Main,3.0,2024-10-22 20:18:40.885970
First_Class,1.0,2024-10-22 20:18:40.885970
Alt_Checkpoint,,2024-10-22 20:18:40.885970
TSA_Pre,2.0,2024-10-22 20:38:50.095403
Main,2.0,2024-10-22 20:38:50.095403
First_Class,2.0,2024-10-22 20:38:50.095403
Alt_Checkpoint,,2024-10-22 20:38:50.095403
TSA_Pre,1.0,2024-10-22 20:51:07.862129
Main,3.0,2024-10-22 20:51:07.862129
First_Class,1.0,2024-10-22 20:51:07.862129
Alt_Checkpoint,,2024-10-22 20:51:07.862129
TSA_Pre,1.0,2024-10-22 21:16:19.624715
Main,2.0,2024-10-22 21:16:19.624715
First_Class,1.0,2024-10-22 21:16:19.624715
Alt_Checkpoint,,2024-10-22 21:16:19.624715
TSA_Pre,2.0,2024-10-22 21:36:57.144126
Main,2.0,2024-10-22 21:36:57.144126
First_Class,1.0,2024-10-22 21:36:57.144126
Alt_Checkpoint,,2024-10-22 21:36:57.144126
TSA_Pre,3.0,2024-10-22 21:51:08.761975
Main,2.0,2024-10-22 21:51:08.761975
First_Class,1.0,2024-10-22 21:51:08.761975
Alt_Checkpoint,,2024-10-22 21:51:08.761975
TSA_Pre,2.0,2024-10-22 22:17:19.270372
Main,2.0,2024-10-22 22:17:19.270372
First_Class,1.0,2024-10-22 22:17:19.270372
Alt_Checkpoint,,2024-10-22 22:17:19.270372
TSA_Pre,1.0,2024-10-22 22:40:05.976324
Main,1.0,2024-10-22 22:40:05.976324
First_Class,1.0,2024-10-22 22:40:05.976324
Alt_Checkpoint,,2024-10-22 22:40:05.976324
TSA_Pre,1.0,2024-10-22 22:50:50.448674
Main,1.0,2024-10-22 22:50:50.448674
First_Class,1.0,2024-10-22 22:50:50.448674
Alt_Checkpoint,,2024-10-22 22:50:50.448674
TSA_Pre,1.0,2024-10-22 23:18:15.300647
Main,1.0,2024-10-22 23:18:15.300647
First_Class,1.0,2024-10-22 23:18:15.300647
Alt_Checkpoint,,2024-10-22 23:18:15.300647
TSA_Pre,1.0,2024-10-22 23:37:36.796973
Main,1.0,2024-10-22 23:37:36.796973
First_Class,1.0,2024-10-22 23:37:36.796973
Alt_Checkpoint,,2024-10-22 23:37:36.796973
TSA_Pre,1.0,2024-10-22 23:51:06.174421
Main,1.0,2024-10-22 23:51:06.174421
First_Class,1.0,2024-10-22 23:51:06.174421
Alt_Checkpoint,,2024-10-22 23:51:06.174421
TSA_Pre,1.0,2024-10-23 01:19:08.153006
Main,1.0,2024-10-23 01:19:08.153006
First_Class,1.0,2024-10-23 01:19:08.153006
Alt_Checkpoint,,2024-10-23 01:19:08.153006
TSA_Pre,1.0,2024-10-23 02:37:44.437871
Main,1.0,2024-10-23 02:37:44.437871
First_Class,1.0,2024-10-23 02:37:44.437871
Alt_Checkpoint,,2024-10-23 02:37:44.437871
TSA_Pre,1.0,2024-10-23 03:04:57.349716
Main,1.0,2024-10-23 03:04:57.349716
First_Class,1.0,2024-10-23 03:04:57.349716
Alt_Checkpoint,,2024-10-23 03:04:57.349716
TSA_Pre,1.0,2024-10-23 03:34:40.792654
Main,1.0,2024-10-23 03:34:40.792654
First_Class,1.0,2024-10-23 03:34:40.792654
Alt_Checkpoint,,2024-10-23 03:34:40.792654
TSA_Pre,1.0,2024-10-23 03:50:53.407093
Main,1.0,2024-10-23 03:50:53.407093
First_Class,1.0,2024-10-23 03:50:53.407093
Alt_Checkpoint,,2024-10-23 03:50:53.407093
TSA_Pre,1.0,2024-10-23 04:20:59.649148
Main,1.0,2024-10-23 04:20:59.649148
First_Class,1.0,2024-10-23 04:20:59.649148
Alt_Checkpoint,,2024-10-23 04:20:59.649148
TSA_Pre,1.0,2024-10-23 04:41:48.290550
Main,1.0,2024-10-23 04:41:48.290550
First_Class,1.0,2024-10-23 04:41:48.290550
Alt_Checkpoint,,2024-10-23 04:41:48.290550
TSA_Pre,1.0,2024-10-23 04:52:09.476047
Main,1.0,2024-10-23 04:52:09.476047
First_Class,1.0,2024-10-23 04:52:09.476047
Alt_Checkpoint,,2024-10-23 04:52:09.476047
TSA_Pre,1.0,2024-10-23 05:17:25.403858
Main,1.0,2024-10-23 05:17:25.403858
First_Class,1.0,2024-10-23 05:17:25.403858
Alt_Checkpoint,,2024-10-23 05:17:25.403858
TSA_Pre,1.0,2024-10-23 05:40:16.210717
Main,1.0,2024-10-23 05:40:16.210717
First_Class,1.0,2024-10-23 05:40:16.210717
Alt_Checkpoint,,2024-10-23 05:40:16.210717
TSA_Pre,1.0,2024-10-23 05:50:52.161371
Main,1.0,2024-10-23 05:50:52.161371
First_Class,1.0,2024-10-23 05:50:52.161371
Alt_Checkpoint,,2024-10-23 05:50:52.161371
TSA_Pre,1.0,2024-10-23 06:25:35.681626
Main,1.0,2024-10-23 06:25:35.681626
First_Class,1.0,2024-10-23 06:25:35.681626
Alt_Checkpoint,,2024-10-23 06:25:35.681626
TSA_Pre,1.0,2024-10-23 06:45:45.944829
Main,1.0,2024-10-23 06:45:45.944829
First_Class,1.0,2024-10-23 06:45:45.944829
Alt_Checkpoint,,2024-10-23 06:45:45.944829
TSA_Pre,1.0,2024-10-23 06:57:58.249711
Main,1.0,2024-10-23 06:57:58.249711
First_Class,1.0,2024-10-23 06:57:58.249711
Alt_Checkpoint,,2024-10-23 06:57:58.249711
TSA_Pre,1.0,2024-10-23 07:19:17.123611
Main,5.0,2024-10-23 07:19:17.123611
First_Class,1.0,2024-10-23 07:19:17.123611
Alt_Checkpoint,,2024-10-23 07:19:17.123611
TSA_Pre,1.0,2024-10-23 07:38:56.763633
Main,10.0,2024-10-23 07:38:56.763633
First_Class,1.0,2024-10-23 07:38:56.763633
Alt_Checkpoint,,2024-10-23 07:38:56.763633
TSA_Pre,1.0,2024-10-23 07:51:21.249226
Main,7.0,2024-10-23 07:51:21.249226
First_Class,1.0,2024-10-23 07:51:21.249226
Alt_Checkpoint,,2024-10-23 07:51:21.249226
TSA_Pre,1.0,2024-10-23 08:23:04.197783
Main,4.0,2024-10-23 08:23:04.197783
First_Class,1.0,2024-10-23 08:23:04.197783
Alt_Checkpoint,,2024-10-23 08:23:04.197783
TSA_Pre,1.0,2024-10-23 08:43:58.013360
Main,7.0,2024-10-23 08:43:58.013360
First_Class,2.0,2024-10-23 08:43:58.013360
Alt_Checkpoint,,2024-10-23 08:43:58.013360
TSA_Pre,2.0,2024-10-23 08:54:49.640876
Main,6.0,2024-10-23 08:54:49.640876
First_Class,2.0,2024-10-23 08:54:49.640876
Alt_Checkpoint,,2024-10-23 08:54:49.640876
TSA_Pre,1.0,2024-10-23 09:18:42.311656
Main,10.0,2024-10-23 09:18:42.311656
First_Class,2.0,2024-10-23 09:18:42.311656
Alt_Checkpoint,,2024-10-23 09:18:42.311656
TSA_Pre,3.0,2024-10-23 09:38:54.453250
Main,16.0,2024-10-23 09:38:54.453250
First_Class,1.0,2024-10-23 09:38:54.453250
Alt_Checkpoint,,2024-10-23 09:38:54.453250
TSA_Pre,2.0,2024-10-23 09:51:12.974210
Main,9.0,2024-10-23 09:51:12.974210
First_Class,2.0,2024-10-23 09:51:12.974210
Alt_Checkpoint,,2024-10-23 09:51:12.974210
TSA_Pre,1.0,2024-10-23 10:18:31.225783
Main,4.0,2024-10-23 10:18:31.225783
First_Class,1.0,2024-10-23 10:18:31.225783
Alt_Checkpoint,,2024-10-23 10:18:31.225783
TSA_Pre,2.0,2024-10-23 10:41:29.860486
Main,9.0,2024-10-23 10:41:29.860486
First_Class,1.0,2024-10-23 10:41:29.860486
Alt_Checkpoint,,2024-10-23 10:41:29.860486
TSA_Pre,1.0,2024-10-23 10:52:17.307259
Main,8.0,2024-10-23 10:52:17.307259
First_Class,1.0,2024-10-23 10:52:17.307259
Alt_Checkpoint,,2024-10-23 10:52:17.307259
TSA_Pre,4.0,2024-10-23 11:14:40.762155
Main,1.0,2024-10-23 11:14:40.762155
First_Class,1.0,2024-10-23 11:14:40.762155
Alt_Checkpoint,,2024-10-23 11:14:40.762155
TSA_Pre,5.0,2024-10-23 11:26:46.035486
Main,1.0,2024-10-23 11:26:46.035486
First_Class,1.0,2024-10-23 11:26:46.035486
Alt_Checkpoint,,2024-10-23 11:26:46.035486
TSA_Pre,4.0,2024-10-23 11:38:18.649560
Main,2.0,2024-10-23 11:38:18.649560
First_Class,1.0,2024-10-23 11:38:18.649560
Alt_Checkpoint,,2024-10-23 11:38:18.649560
TSA_Pre,1.0,2024-10-23 11:51:21.885880
Main,2.0,2024-10-23 11:51:21.885880
First_Class,1.0,2024-10-23 11:51:21.885880
Alt_Checkpoint,,2024-10-23 11:51:21.885880
TSA_Pre,4.0,2024-10-23 12:34:43.899826
Main,2.0,2024-10-23 12:34:43.899826
First_Class,1.0,2024-10-23 12:34:43.899826
Alt_Checkpoint,,2024-10-23 12:34:43.899826
TSA_Pre,4.0,2024-10-23 13:05:52.442890
Main,6.0,2024-10-23 13:05:52.442890
First_Class,2.0,2024-10-23 13:05:52.442890
Alt_Checkpoint,,2024-10-23 13:05:52.442890
TSA_Pre,7.0,2024-10-23 13:33:25.441455
Main,9.0,2024-10-23 13:33:25.441455
First_Class,1.0,2024-10-23 13:33:25.441455
Alt_Checkpoint,,2024-10-23 13:33:25.441455
TSA_Pre,5.0,2024-10-23 13:51:19.526559
Main,2.0,2024-10-23 13:51:19.526559
First_Class,2.0,2024-10-23 13:51:19.526559
Alt_Checkpoint,,2024-10-23 13:51:19.526559
TSA_Pre,1.0,2024-10-23 14:16:45.421938
Main,2.0,2024-10-23 14:16:45.421938
First_Class,1.0,2024-10-23 14:16:45.421938
Alt_Checkpoint,,2024-10-23 14:16:45.421938
TSA_Pre,3.0,2024-10-23 14:41:16.661170
Main,1.0,2024-10-23 14:41:16.661170
First_Class,1.0,2024-10-23 14:41:16.661170
Alt_Checkpoint,,2024-10-23 14:41:16.661170
TSA_Pre,1.0,2024-10-23 14:51:42.668067
Main,2.0,2024-10-23 14:51:42.668067
First_Class,1.0,2024-10-23 14:51:42.668067
Alt_Checkpoint,,2024-10-23 14:51:42.668067
TSA_Pre,3.0,2024-10-23 15:18:46.487239
Main,3.0,2024-10-23 15:18:46.487239
First_Class,1.0,2024-10-23 15:18:46.487239
Alt_Checkpoint,,2024-10-23 15:18:46.487239
TSA_Pre,3.0,2024-10-23 15:39:58.544011
Main,1.0,2024-10-23 15:39:58.544011
First_Class,1.0,2024-10-23 15:39:58.544011
Alt_Checkpoint,,2024-10-23 15:39:58.544011
TSA_Pre,2.0,2024-10-23 15:51:24.182574
Main,1.0,2024-10-23 15:51:24.182574
First_Class,2.0,2024-10-23 15:51:24.182574
Alt_Checkpoint,,2024-10-23 15:51:24.182574
TSA_Pre,3.0,2024-10-23 16:22:01.465190
Main,2.0,2024-10-23 16:22:01.465190
First_Class,2.0,2024-10-23 16:22:01.465190
Alt_Checkpoint,,2024-10-23 16:22:01.465190
TSA_Pre,4.0,2024-10-23 16:46:04.082610
Main,6.0,2024-10-23 16:46:04.082610
First_Class,1.0,2024-10-23 16:46:04.082610
Alt_Checkpoint,,2024-10-23 16:46:04.082610
TSA_Pre,5.0,2024-10-23 17:16:07.867002
Main,2.0,2024-10-23 17:16:07.867002
First_Class,1.0,2024-10-23 17:16:07.867002
Alt_Checkpoint,,2024-10-23 17:16:07.867002
TSA_Pre,2.0,2024-10-23 17:38:51.336939
Main,8.0,2024-10-23 17:38:51.336939
First_Class,2.0,2024-10-23 17:38:51.336939
Alt_Checkpoint,,2024-10-23 17:38:51.336939
TSA_Pre,5.0,2024-10-23 17:51:21.064950
Main,8.0,2024-10-23 17:51:21.064950
First_Class,1.0,2024-10-23 17:51:21.064950
Alt_Checkpoint,,2024-10-23 17:51:21.064950
TSA_Pre,4.0,2024-10-23 18:23:54.058664
Main,9.0,2024-10-23 18:23:54.058664
First_Class,3.0,2024-10-23 18:23:54.058664
Alt_Checkpoint,,2024-10-23 18:23:54.058664
TSA_Pre,3.0,2024-10-23 18:44:18.077759
Main,9.0,2024-10-23 18:44:18.077759
First_Class,2.0,2024-10-23 18:44:18.077759
Alt_Checkpoint,,2024-10-23 18:44:18.077759
TSA_Pre,4.0,2024-10-23 18:54:56.150386
Main,12.0,2024-10-23 18:54:56.150386
First_Class,5.0,2024-10-23 18:54:56.150386
Alt_Checkpoint,,2024-10-23 18:54:56.150386
TSA_Pre,8.0,2024-10-23 19:13:40.971177
Main,14.0,2024-10-23 19:13:40.971177
First_Class,5.0,2024-10-23 19:13:40.971177
Alt_Checkpoint,,2024-10-23 19:13:40.971177
TSA_Pre,8.0,2024-10-23 19:24:57.692712
Main,14.0,2024-10-23 19:24:57.692712
First_Class,4.0,2024-10-23 19:24:57.692712
Alt_Checkpoint,,2024-10-23 19:24:57.692712
TSA_Pre,9.0,2024-10-23 19:37:36.632305
Main,18.0,2024-10-23 19:37:36.632305
First_Class,4.0,2024-10-23 19:37:36.632305
Alt_Checkpoint,,2024-10-23 19:37:36.632305
TSA_Pre,6.0,2024-10-23 19:51:06.250153
Main,13.0,2024-10-23 19:51:06.250153
First_Class,3.0,2024-10-23 19:51:06.250153
Alt_Checkpoint,,2024-10-23 19:51:06.250153
TSA_Pre,1.0,2024-10-23 20:19:44.075647
Main,5.0,2024-10-23 20:19:44.075647
First_Class,1.0,2024-10-23 20:19:44.075647
Alt_Checkpoint,,2024-10-23 20:19:44.075647
TSA_Pre,2.0,2024-10-23 20:40:48.176214
Main,3.0,2024-10-23 20:40:48.176214
First_Class,1.0,2024-10-23 20:40:48.176214
Alt_Checkpoint,,2024-10-23 20:40:48.176214
TSA_Pre,1.0,2024-10-23 20:51:25.745113
Main,4.0,2024-10-23 20:51:25.745113
First_Class,1.0,2024-10-23 20:51:25.745113
Alt_Checkpoint,,2024-10-23 20:51:25.745113
TSA_Pre,1.0,2024-10-23 21:16:33.097003
Main,2.0,2024-10-23 21:16:33.097003
First_Class,2.0,2024-10-23 21:16:33.097003
Alt_Checkpoint,,2024-10-23 21:16:33.097003
TSA_Pre,3.0,2024-10-23 21:36:53.803236
Main,2.0,2024-10-23 21:36:53.803236
First_Class,1.0,2024-10-23 21:36:53.803236
Alt_Checkpoint,,2024-10-23 21:36:53.803236
TSA_Pre,1.0,2024-10-23 21:51:20.137616
Main,1.0,2024-10-23 21:51:20.137616
First_Class,1.0,2024-10-23 21:51:20.137616
Alt_Checkpoint,,2024-10-23 21:51:20.137616
TSA_Pre,1.0,2024-10-23 22:16:59.356010
Main,2.0,2024-10-23 22:16:59.356010
First_Class,1.0,2024-10-23 22:16:59.356010
Alt_Checkpoint,,2024-10-23 22:16:59.356010
TSA_Pre,1.0,2024-10-23 22:40:26.547
Main,2.0,2024-10-23 22:40:26.547
First_Class,1.0,2024-10-23 22:40:26.547
Alt_Checkpoint,,2024-10-23 22:40:26.547
TSA_Pre,1.0,2024-10-23 22:51:04.538694
Main,2.0,2024-10-23 22:51:04.538694
First_Class,1.0,2024-10-23 22:51:04.538694
Alt_Checkpoint,,2024-10-23 22:51:04.538694
TSA_Pre,1.0,2024-10-23 23:17:26.498330
Main,1.0,2024-10-23 23:17:26.498330
First_Class,1.0,2024-10-23 23:17:26.498330
Alt_Checkpoint,,2024-10-23 23:17:26.498330
TSA_Pre,1.0,2024-10-23 23:37:27.257381
Main,1.0,2024-10-23 23:37:27.257381
First_Class,1.0,2024-10-23 23:37:27.257381
Alt_Checkpoint,,2024-10-23 23:37:27.257381
TSA_Pre,1.0,2024-10-23 23:51:03.154306
Main,1.0,2024-10-23 23:51:03.154306
First_Class,1.0,2024-10-23 23:51:03.154306
Alt_Checkpoint,,2024-10-23 23:51:03.154306
TSA_Pre,1.0,2024-10-24 01:19:12.710708
Main,1.0,2024-10-24 01:19:12.710708
First_Class,1.0,2024-10-24 01:19:12.710708
Alt_Checkpoint,,2024-10-24 01:19:12.710708
TSA_Pre,1.0,2024-10-24 02:37:41.969390
Main,1.0,2024-10-24 02:37:41.969390
First_Class,1.0,2024-10-24 02:37:41.969390
Alt_Checkpoint,,2024-10-24 02:37:41.969390
TSA_Pre,1.0,2024-10-24 03:05:04.132438
Main,1.0,2024-10-24 03:05:04.132438
First_Class,1.0,2024-10-24 03:05:04.132438
Alt_Checkpoint,,2024-10-24 03:05:04.132438
TSA_Pre,1.0,2024-10-24 03:34:43.350607
Main,1.0,2024-10-24 03:34:43.350607
First_Class,1.0,2024-10-24 03:34:43.350607
Alt_Checkpoint,,2024-10-24 03:34:43.350607
TSA_Pre,1.0,2024-10-24 03:51:00.048650
Main,1.0,2024-10-24 03:51:00.048650
First_Class,1.0,2024-10-24 03:51:00.048650
Alt_Checkpoint,,2024-10-24 03:51:00.048650
TSA_Pre,1.0,2024-10-24 04:20:50.546628
Main,1.0,2024-10-24 04:20:50.546628
First_Class,1.0,2024-10-24 04:20:50.546628
Alt_Checkpoint,,2024-10-24 04:20:50.546628
TSA_Pre,1.0,2024-10-24 04:42:40.962988
